keyword,url,locked,status,action,date,source,reason
wall art,https://aboutwallart.com/,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Homepage,
abstract wall art,https://aboutwallart.com/pages/abstract-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Pre-Optimized Page,
black and white wall art,https://aboutwallart.com/pages/black-and-white-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Pre-Optimized Page,
modern wall art,https://aboutwallart.com/pages/modern-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Pre-Optimized Page,
minimalist wall art,https://aboutwallart.com/pages/minimalist-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Pre-Optimized Page,
nature wall art,https://aboutwallart.com/pages/nature-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Pre-Optimized Page,
boho wall art,https://aboutwallart.com/pages/boho-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Pre-Optimized Page,
landscape wall art,https://aboutwallart.com/pages/landscape-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Pre-Optimized Page,
3 piece wall art set,https://aboutwallart.com/blogs/wall-art-guide/3-piece-wall-art-set,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Published Blog,
art above bed,https://aboutwallart.com/blogs/wall-art-guide/art-above-bed,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:44:46.404Z,Published Blog,
wall pictures for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:47:13.680Z,User Resolved,
interior design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:47:13.680Z,User Resolved,
living room pictures,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T20:47:13.680Z,User Resolved,
home decor ideas thehometrotters,,,DONE,DELETED,2026-05-19T20:45:42.437Z,,Not relevant for store
