Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,100%,97.2
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,REPURPOSE,1362,4.3,100%,95.7
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,REPURPOSE,728,5.0,100%,95.0
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,REPURPOSE,242,5.3,100%,94.7
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,REPURPOSE,213,5.7,100%,94.3
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,100%,94.2
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,100%,93.9
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,100%,93.6
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,100%,93.6
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,PENDING,114,6.4,100%,93.6
living room pictures,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,100%,92.2
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,REPURPOSE,47,6.6,100%,77.5
living room pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,,PENDING,LINK,17,7.5,100%,67.6
living room pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,,PENDING,REPURPOSE,20,9.0,100%,67.0
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints?variant=55849278964092,,PENDING,LINK,1,4.5,100%,65.8
living room pictures,https://aboutwallart.com/products/big-pictures-for-living-room-set-of-2-wall-art,,PENDING,PENDING,7,6.4,100%,65.7
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints?variant=49245258973470,,PENDING,PENDING,1,4.9,100%,65.4
living room pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/hanging-framed-pictures-in-living-room-a-design-guide,,PENDING,PENDING,4,6.1,100%,65.1
living room pictures,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,8,7.6,100%,64.8
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints?variant=55161248579964&country=GB&currency=GBP,,PENDING,PENDING,1,6.5,100%,63.8
